date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2025-04-30,Wednesday,11 to 8,291.0,4.5,0,0.0,4,18,2025,2,0,383.8,367.76666666666665,404.04,False,False,False,1,91.0,Wednesday,April,18
2025-05-01,Thursday,11 to 8,530.0,0.0,0,0.0,5,18,2025,2,0,406.8,375.23333333333335,398.1,False,False,False,1,25.0,Thursday,May,18
2025-05-02,Friday,11 to 9,760.0,14.5,0,11.0,5,18,2025,2,0,434.8,396.6666666666667,406.28,False,False,False,1,320.0,Friday,May,18
2025-05-03,Saturday,10 to 9,1224.0,15.5,0,5.42,5,18,2025,2,1,537.2,423.96666666666664,421.2,False,False,False,1,456.0,Saturday,May,18
2025-05-04,Sunday,11 to 7,406.0,9.0,0,4.0,5,18,2025,2,1,527.3,415.8333333333333,423.44,False,False,False,1,-103.0,Sunday,May,18
2025-05-05,Monday,10 to 9,276.0,9.0,0,0.0,5,19,2025,2,0,510.9,404.53333333333336,421.2,False,False,False,1,156.0,Monday,May,19
2025-05-06,Tuesday,11 to 8,266.0,0.0,0,0.0,5,19,2025,2,0,460.7,401.06666666666666,414.72,False,False,False,1,41.0,Tuesday,May,19
2025-05-07,Wednesday,11 to 8,429.0,0.0,0,0.0,5,19,2025,2,0,452.7,409.53333333333336,420.24,False,False,False,1,138.0,Wednesday,May,19
2025-05-08,Thursday,11 to 8,1368.0,3.5,0,0.0,5,19,2025,2,0,577.5,447.3,442.8,False,False,False,1,838.0,Thursday,May,19
2025-05-09,Friday,11 to 9,473.0,20.0,0,4.68,5,19,2025,2,0,602.3,458.06666666666666,448.68,False,False,False,1,-287.0,Friday,May,19
2025-05-10,Saturday,10 to 9,1362.0,18.5,0,10.6,5,19,2025,2,1,709.4,496.46666666666664,463.36,False,False,False,1,138.0,Saturday,May,19
2025-05-11,Sunday,11 to 7,502.0,14.5,0,0.0,5,19,2025,2,1,706.6,499.8666666666667,456.46,False,False,False,1,96.0,Sunday,May,19
2025-05-12,Monday,10 to 9,451.0,9.0,0,3.0,5,20,2025,2,0,675.7,501.3333333333333,444.78,False,False,False,1,175.0,Monday,May,20
2025-05-13,Tuesday,11 to 8,549.0,0.0,0,0.0,5,20,2025,2,0,608.2,506.46666666666664,451.06,False,False,False,1,283.0,Tuesday,May,20
2025-05-14,Wednesday,11 to 8,573.0,5.5,0,3.2,5,20,2025,2,0,624.9,516.0666666666667,454.2,False,False,False,1,144.0,Wednesday,May,20
2025-05-15,Thursday,11 to 8,375.0,6.0,0,4.0,5,20,2025,2,0,634.8,507.06666666666666,457.78,False,False,False,1,-993.0,Thursday,May,20
2025-05-16,Friday,11 to 9,644.0,10.0,0,0.0,5,20,2025,2,0,672.6,511.3666666666667,465.04,False,False,False,1,171.0,Friday,May,20
2025-05-17,Saturday,10 to 9,700.0,17.0,0,8.5,5,20,2025,2,1,699.7,524.2,475.82,False,False,False,1,-662.0,Saturday,May,20
2025-05-18,Sunday,11 to 7,642.0,15.5,0,12.84,5,20,2025,2,1,627.1,532.6,475.86,False,False,False,1,140.0,Sunday,May,20
2025-05-19,Monday,10 to 9,810.0,7.0,0,29.88,5,21,2025,2,0,660.8,545.9333333333333,474.26,False,False,False,1,359.0,Monday,May,21
2025-05-20,Tuesday,11 to 8,440.0,9.0,0,0.0,5,21,2025,2,0,568.6,553.9333333333333,476.26,False,False,False,1,-109.0,Tuesday,May,21
2025-05-21,Wednesday,11 to 8,225.0,0.0,0,0.0,5,21,2025,2,0,540.9,551.4333333333333,474.64,False,False,False,1,-348.0,Wednesday,May,21
2025-05-22,Thursday,11 to 8,320.0,5.5,0,0.0,5,21,2025,2,0,527.8,546.1,478.7,False,False,False,1,-55.0,Thursday,May,21
2025-05-23,Friday,11 to 9,715.0,15.5,0,4.0,5,21,2025,2,0,544.4,563.2666666666667,484.9,False,False,False,1,71.0,Friday,May,21
2025-05-24,Saturday,10 to 9,784.0,20.5,0,0.0,5,21,2025,2,1,565.5,572.5666666666667,487.58,False,False,False,1,84.0,Saturday,May,21
2025-05-25,Sunday,11 to 7,468.0,16.0,0,5.3,5,21,2025,2,1,574.8,573.5,484.64,False,False,False,1,-174.0,Sunday,May,21
2025-05-26,Monday,10 to 9,1094.0,5.5,0,6.42,5,22,2025,2,0,619.8,584.3666666666667,499.12,False,False,False,1,284.0,Monday,May,22
2025-05-27,Tuesday,11 to 8,223.0,9.0,0,0.0,5,22,2025,2,0,572.1,574.8333333333334,500.08,False,False,False,1,-217.0,Tuesday,May,22
2025-05-28,Wednesday,11 to 8,342.0,5.5,0,0.0,5,22,2025,2,0,542.1,582.2333333333333,502.22,False,False,False,1,117.0,Wednesday,May,22
2025-05-29,Thursday,11 to 8,119.0,3.0,0,0.0,5,22,2025,2,0,473.0,578.7,501.6,False,False,False,1,-201.0,Thursday,May,22
2025-05-30,Friday,11 to 9,439.0,19.0,0,17.0,5,22,2025,2,0,472.9,583.6333333333333,506.18,False,False,False,1,-276.0,Friday,May,22
2025-05-31,Saturday,10 to 9,523.0,21.0,0,4.0,5,22,2025,2,1,502.7,583.4,508.64,False,False,False,1,-261.0,Saturday,May,22
2025-06-01,Sunday,11 to 7,423.0,8.0,0,0.0,6,22,2025,2,1,513.0,572.1666666666666,508.96,False,False,False,1,-45.0,Sunday,June,22
2025-06-02,Monday,10 to 9,545.0,10.0,0,4.0,6,23,2025,2,0,496.0,549.5333333333333,511.96,False,False,False,1,-549.0,Monday,June,23
2025-06-03,Tuesday,11 to 8,409.0,9.0,0,0.0,6,23,2025,2,0,458.5,549.6333333333333,514.44,False,False,False,1,186.0,Tuesday,June,23
2025-06-04,Wednesday,11 to 8,243.0,0.0,0,0.0,6,23,2025,2,0,436.0,548.5333333333333,506.4,False,False,False,1,-99.0,Wednesday,June,23
2025-06-05,Thursday,11 to 8,303.0,5.5,0,0.0,6,23,2025,2,0,356.9,549.7666666666667,502.16,False,False,False,1,184.0,Thursday,June,23
2025-06-06,Friday,11 to 9,406.0,16.0,0,4.0,6,23,2025,2,0,375.2,549.0,503.98,False,False,False,1,-33.0,Friday,June,23
2025-06-07,Saturday,10 to 9,552.0,21.0,0,0.0,6,23,2025,2,1,396.2,521.8,507.22,False,False,False,1,29.0,Saturday,June,23
2025-06-08,Sunday,11 to 7,513.0,15.5,0,9.9,6,23,2025,2,1,435.6,523.1333333333333,509.28,False,False,False,1,90.0,Sunday,June,23
2025-06-09,Monday,10 to 9,224.0,9.0,0,10.43,6,24,2025,2,0,414.1,485.2,509.76,False,False,False,1,-321.0,Monday,June,24
2025-06-10,Tuesday,11 to 8,512.0,7.0,0,0.0,6,24,2025,2,0,413.0,485.53333333333336,514.0,False,False,False,1,103.0,Tuesday,June,24
2025-06-11,Wednesday,11 to 8,454.0,6.0,0,0.0,6,24,2025,2,0,416.1,485.6333333333333,513.48,False,False,False,1,211.0,Wednesday,June,24
2025-06-12,Thursday,11 to 8,863.0,9.0,0,11.23,6,24,2025,2,0,447.9,496.1,526.74,False,False,False,1,560.0,Thursday,June,24
2025-06-13,Friday,11 to 9,636.0,10.0,0,0.0,6,24,2025,2,0,470.6,498.2,529.36,False,False,False,1,230.0,Friday,June,24
2025-06-14,Saturday,10 to 9,1593.0,11.0,0,34.87,6,24,2025,2,1,605.6,538.8,552.42,False,False,False,1,1041.0,Saturday,June,24
2025-06-15,Sunday,11 to 7,860.0,16.0,0,18.19,6,24,2025,2,1,661.3,546.0,554.26,False,False,False,1,347.0,Sunday,June,24
2025-06-16,Monday,10 to 9,585.0,9.0,0,10.44,6,25,2025,2,0,679.2,542.1666666666666,555.78,False,False,False,1,361.0,Monday,June,25
2025-06-17,Tuesday,11 to 8,414.0,9.0,0,2.0,6,25,2025,2,0,665.4,534.5666666666667,561.66,False,False,False,1,-98.0,Tuesday,June,25
2025-06-18,Wednesday,11 to 8,313.0,4.0,0,0.0,6,25,2025,2,0,645.4,518.0,563.42,False,False,False,1,-141.0,Wednesday,June,25
2025-06-19,Thursday,11 to 8,233.0,4.5,0,10.0,6,25,2025,2,0,646.3,511.1,562.26,False,False,False,1,-630.0,Thursday,June,25
2025-06-20,Friday,11 to 9,530.0,15.0,0,0.0,6,25,2025,2,0,648.1,521.2666666666667,562.26,False,False,False,1,-106.0,Friday,June,25
2025-06-21,Saturday,10 to 9,851.0,5.5,0,3.21,6,25,2025,2,1,687.8,538.9666666666667,564.08,False,False,False,1,-742.0,Saturday,June,25
2025-06-22,Sunday,11 to 7,463.0,8.0,0,6.42,6,25,2025,2,1,647.8,530.5666666666667,548.86,False,False,False,1,-397.0,Sunday,June,25
2025-06-23,Monday,10 to 9,41.0,9.0,0,0.0,6,26,2025,2,0,588.3,505.8,541.56,False,False,False,1,-544.0,Monday,June,26
2025-06-24,Tuesday,11 to 8,402.0,5.5,0,0.0,6,26,2025,2,0,469.2,503.6,544.08,False,False,False,1,-12.0,Tuesday,June,26
2025-06-25,Wednesday,11 to 8,452.0,7.0,0,13.65,6,26,2025,2,0,428.4,482.2,547.8,False,False,False,1,139.0,Wednesday,June,26
2025-06-26,Thursday,11 to 8,1399.0,0.0,0,0.0,6,26,2025,2,0,509.8,521.4,567.2,False,False,False,1,1166.0,Thursday,June,26
2025-06-27,Friday,11 to 9,491.0,16.0,0,7.0,6,26,2025,2,0,517.5,526.3666666666667,549.66,False,False,False,1,-39.0,Friday,June,26
2025-06-28,Saturday,10 to 9,978.0,16.5,0,2.41,6,26,2025,2,1,584.0,555.0,559.76,False,False,False,1,127.0,Saturday,June,26
2025-06-29,Sunday,11 to 7,190.0,10.0,0,3.21,6,26,2025,2,1,579.7,546.7,536.32,False,False,False,1,-273.0,Sunday,June,26
2025-06-30,Monday,10 to 9,524.0,6.0,0,0.0,6,27,2025,2,0,579.1,546.7333333333333,536.76,False,False,False,1,483.0,Monday,June,27
2025-07-01,Tuesday,11 to 8,248.0,9.0,0,17.66,7,27,2025,3,0,518.8,540.9,532.7,False,False,False,1,-154.0,Tuesday,July,27
2025-07-02,Wednesday,11 to 8,750.0,7.0,0,5.0,7,27,2025,3,0,547.5,547.7333333333333,536.72,False,False,False,1,298.0,Wednesday,July,27
2025-07-03,Thursday,11 to 8,568.0,4.0,0,12.84,7,27,2025,3,0,600.2,553.0333333333333,536.62,False,False,False,1,-831.0,Thursday,July,27
2025-07-04,Friday,11 to 9,393.0,11.5,0,0.0,7,27,2025,3,0,599.3,558.0333333333333,536.98,False,False,False,1,-98.0,Friday,July,27
2025-07-05,Saturday,10 to 9,755.0,11.0,0,0.0,7,27,2025,3,1,629.6,573.1,539.2,False,False,False,1,-223.0,Saturday,July,27
2025-07-06,Sunday,11 to 7,291.0,0.0,0,0.0,7,27,2025,3,1,518.8,569.2666666666667,531.02,False,False,False,1,101.0,Sunday,July,27
2025-07-07,Monday,10 to 9,555.0,6.0,0,0.0,7,28,2025,3,0,525.2,569.3666666666667,529.28,False,False,False,1,31.0,Monday,July,28
2025-07-08,Tuesday,11 to 8,566.0,9.0,0,0.0,7,28,2025,3,0,484.0,571.1333333333333,524.4,False,False,False,1,318.0,Tuesday,July,28
2025-07-09,Wednesday,11 to 8,415.0,5.0,0,0.0,7,28,2025,3,0,506.5,577.5,523.9,False,False,False,1,-335.0,Wednesday,July,28
2025-07-10,Thursday,11 to 8,275.0,7.0,0,0.0,7,28,2025,3,0,481.6,569.6,524.9,False,False,False,1,-293.0,Thursday,July,28
2025-07-11,Friday,11 to 9,1443.0,17.0,0,0.0,7,28,2025,3,0,601.1,602.5666666666667,547.36,False,False,False,1,1050.0,Friday,July,28
2025-07-12,Saturday,10 to 9,712.0,15.5,0,0.0,7,28,2025,3,1,597.3,597.5333333333333,547.3,False,False,False,1,-43.0,Saturday,July,28
2025-07-13,Sunday,11 to 7,245.0,15.0,0,6.42,7,28,2025,3,1,565.0,584.5,536.52,False,False,False,1,-46.0,Sunday,July,28
2025-07-14,Monday,10 to 9,180.0,7.5,0,0.0,7,29,2025,3,0,543.7,537.4,530.76,False,False,False,1,-375.0,Monday,July,29
2025-07-15,Tuesday,11 to 8,414.0,9.0,0,20.06,7,29,2025,3,0,509.6,522.5333333333333,517.16,False,False,False,1,-152.0,Tuesday,July,29
2025-07-16,Wednesday,11 to 8,467.0,9.0,0,22.5,7,29,2025,3,0,527.2,518.6,522.04,False,False,False,1,52.0,Wednesday,July,29
2025-07-17,Thursday,11 to 8,276.0,4.0,0,0.0,7,29,2025,3,0,499.3,514.0,520.72,False,False,False,1,1.0,Thursday,July,29
2025-07-18,Friday,11 to 9,225.0,17.0,0,0.0,7,29,2025,3,0,465.2,511.06666666666666,522.84,False,False,False,1,-1218.0,Friday,July,29
2025-07-19,Saturday,10 to 9,335.0,17.5,0,0.0,7,29,2025,3,1,457.2,514.4666666666667,520.76,False,False,False,1,-377.0,Saturday,July,29
2025-07-20,Sunday,11 to 7,151.0,14.0,0,0.0,7,29,2025,3,1,444.8,501.8333333333333,513.32,False,False,False,1,-94.0,Sunday,July,29
2025-07-21,Monday,10 to 9,239.0,9.0,0,7.22,7,30,2025,3,0,324.4,481.43333333333334,509.64,False,False,False,1,59.0,Monday,July,30
2025-07-22,Tuesday,11 to 8,224.0,9.0,0,0.0,7,30,2025,3,0,275.6,473.46666666666664,503.22,False,False,False,1,-190.0,Tuesday,July,30
2025-07-23,Wednesday,11 to 8,310.0,7.0,0,0.0,7,30,2025,3,0,282.1,482.43333333333334,501.24,False,False,False,1,-157.0,Wednesday,July,30
2025-07-24,Thursday,11 to 8,306.0,0.0,0,0.0,7,30,2025,3,0,294.7,479.23333333333335,502.5,False,False,False,1,30.0,Thursday,July,30
2025-07-25,Friday,11 to 9,489.0,15.5,0,0.0,7,30,2025,3,0,302.2,480.46666666666664,506.22,False,False,False,1,264.0,Friday,July,30
2025-07-26,Saturday,10 to 9,1165.0,20.0,0,0.0,7,30,2025,3,1,372.0,472.6666666666667,521.4,False,False,False,1,830.0,Saturday,July,30
2025-07-27,Sunday,11 to 7,405.0,14.0,0,8.56,7,30,2025,3,1,384.9,469.8,518.46,False,False,False,1,254.0,Sunday,July,30
2025-07-28,Monday,10 to 9,277.0,9.0,0,0.0,7,31,2025,3,0,390.1,446.43333333333334,513.74,False,False,False,1,38.0,Monday,July,31
2025-07-29,Tuesday,11 to 8,1375.0,6.0,0,1.0,7,31,2025,3,0,494.1,485.93333333333334,536.76,False,False,False,1,1151.0,Tuesday,July,31
2025-07-30,Wednesday,11 to 8,209.0,6.0,0,0.0,7,31,2025,3,0,499.9,475.43333333333334,530.7,False,False,False,1,-101.0,Wednesday,July,31
2025-07-31,Thursday,11 to 8,528.0,4.0,0,0.0,7,31,2025,3,0,528.8,484.76666666666665,532.18,False,False,False,1,222.0,Thursday,July,31
2025-08-01,Friday,11 to 9,182.0,10.0,0,7.49,8,31,2025,3,0,524.6,465.8333333333333,518.56,False,False,False,1,-307.0,Friday,August,31
2025-08-02,Saturday,10 to 9,671.0,11.0,0,4.82,8,31,2025,3,1,560.7,469.26666666666665,519.26,False,False,False,1,-494.0,Saturday,August,31
2025-08-03,Sunday,11 to 7,429.0,8.0,0,12.84,8,31,2025,3,1,573.0,470.46666666666664,495.98,False,False,False,1,24.0,Sunday,August,31
2025-08-04,Monday,10 to 9,283.0,5.0,0,0.0,8,32,2025,3,0,552.4,454.73333333333335,484.44,False,False,False,1,6.0,Monday,August,32
2025-08-05,Tuesday,11 to 8,451.0,8.0,0,0.0,8,32,2025,3,0,481.0,460.06666666666666,481.76,False,False,False,1,-924.0,Tuesday,August,32
2025-08-06,Wednesday,11 to 8,291.0,6.0,0,0.0,8,32,2025,3,0,469.6,451.26666666666665,479.3,False,False,False,1,82.0,Wednesday,August,32
2025-08-07,Thursday,11 to 8,359.0,6.0,0,0.0,8,32,2025,3,0,477.8,444.3666666666667,480.22,False,False,False,1,-169.0,Thursday,August,32
2025-08-08,Friday,11 to 9,469.0,10.0,0,24.32,8,32,2025,3,0,387.2,446.1666666666667,484.94,False,False,False,1,287.0,Friday,August,32
2025-08-09,Saturday,10 to 9,790.0,11.0,0,8.35,8,32,2025,3,1,445.3,463.3333333333333,490.14,False,False,False,1,119.0,Saturday,August,32
2025-08-10,Sunday,11 to 7,341.0,15.5,0,0.0,8,32,2025,3,1,426.6,426.6,479.94,False,False,False,1,-88.0,Sunday,August,32
2025-08-11,Monday,10 to 9,1003.0,9.0,0,2.41,8,33,2025,3,0,508.7,436.3,490.74,False,False,False,1,720.0,Monday,August,33
2025-08-12,Tuesday,11 to 8,415.0,7.5,0,12.84,8,33,2025,3,0,483.1,441.96666666666664,498.22,False,False,False,1,-36.0,Tuesday,August,33
2025-08-13,Wednesday,11 to 8,351.0,0.0,0,0.0,8,33,2025,3,0,475.3,447.6666666666667,497.2,False,False,False,1,60.0,Wednesday,August,33
2025-08-14,Thursday,11 to 8,219.0,6.0,0,0.0,8,33,2025,3,0,468.9,441.1666666666667,492.54,False,False,False,1,-140.0,Thursday,August,33
2025-08-15,Friday,11 to 9,785.0,17.0,0,4.82,8,33,2025,3,0,502.3,451.76666666666665,480.26,False,False,False,1,316.0,Friday,August,33
2025-08-16,Saturday,10 to 9,417.0,18.0,0,0.0,8,33,2025,3,1,514.9,456.46666666666664,478.78,False,False,False,1,-373.0,Saturday,August,33
2025-08-17,Sunday,11 to 7,383.0,8.0,0,2.41,8,33,2025,3,1,517.3,461.73333333333335,466.88,False,False,False,1,42.0,Sunday,August,33
2025-08-18,Monday,10 to 9,249.0,10.0,0,4.0,8,34,2025,3,0,495.3,458.8666666666667,468.06,False,False,False,1,-754.0,Monday,August,34
2025-08-19,Tuesday,11 to 8,415.0,9.0,0,0.0,8,34,2025,3,0,457.8,467.6666666666667,465.88,False,False,False,1,0.0,Tuesday,August,34
2025-08-20,Wednesday,11 to 8,465.0,0.0,0,0.0,8,34,2025,3,0,470.2,475.2,470.22,False,False,False,1,114.0,Wednesday,August,34
2025-08-21,Thursday,11 to 8,395.0,5.5,0,9.63,8,34,2025,3,0,409.4,480.9,463.12,False,False,False,1,176.0,Thursday,August,34
2025-08-22,Friday,11 to 9,308.0,10.0,0,4.82,8,34,2025,3,0,398.7,480.8333333333333,457.92,False,False,False,1,-477.0,Friday,August,34
2025-08-23,Saturday,10 to 9,735.0,19.0,0,3.21,8,34,2025,3,1,437.1,495.1333333333333,464.76,False,False,False,1,318.0,Saturday,August,34
2025-08-24,Sunday,11 to 7,475.0,8.0,0,0.0,8,34,2025,3,1,462.7,494.6666666666667,459.16,False,False,False,1,92.0,Sunday,August,34
2025-08-25,Monday,10 to 9,182.0,7.0,0,0.0,8,35,2025,3,0,402.4,461.9,456.98,False,False,False,1,-67.0,Monday,August,35
2025-08-26,Tuesday,11 to 8,292.0,9.0,0,0.0,8,35,2025,3,0,389.9,458.1333333333333,451.72,False,False,False,1,-123.0,Tuesday,August,35
2025-08-27,Wednesday,11 to 8,395.0,5.0,0,0.0,8,35,2025,3,0,391.1,462.06666666666666,448.3,False,False,False,1,-70.0,Wednesday,August,35
2025-08-28,Thursday,11 to 8,239.0,6.0,0,0.0,8,35,2025,3,0,390.1,424.2,444.78,False,False,False,1,-156.0,Thursday,August,35
2025-08-29,Friday,11 to 9,704.0,7.0,0,0.0,8,35,2025,3,0,419.0,440.7,453.36,False,False,False,1,396.0,Friday,August,35
2025-08-30,Saturday,10 to 9,0.0,0.0,0,0.0,8,35,2025,3,1,372.5,423.1,424.5,False,True,False,0,-735.0,Saturday,August,35
2025-09-01,Monday,10 to 9,710.0,9.0,0,10.43,9,36,2025,3,0,404.0,440.7,424.46,False,False,False,1,235.0,Monday,September,36
2025-09-02,Tuesday,11 to 8,214.0,6.0,0,0.0,9,36,2025,3,0,394.6,425.46666666666664,423.84,False,False,False,1,32.0,Tuesday,September,36
2025-09-03,Wednesday,11 to 8,445.0,6.0,0,0.0,9,36,2025,3,0,365.6,426.0,429.14,False,False,False,1,153.0,Wednesday,September,36
2025-09-04,Thursday,11 to 8,320.0,0.0,0,0.0,9,36,2025,3,0,350.1,427.23333333333335,427.26,False,False,False,1,-75.0,Thursday,September,36
2025-09-05,Friday,11 to 9,746.0,17.0,0,4.2,9,36,2025,3,0,406.5,437.06666666666666,432.84,False,False,False,1,507.0,Friday,September,36
2025-09-06,Saturday,10 to 9,516.0,11.0,0,2.41,9,36,2025,3,1,428.9,444.56666666666666,437.64,False,False,False,1,-188.0,Saturday,September,36
2025-09-07,Sunday,11 to 7,954.0,14.0,0,6.42,9,36,2025,3,1,484.8,464.4,452.22,False,False,False,1,954.0,Sunday,September,36
2025-09-08,Monday,10 to 9,420.0,7.0,0,4.82,9,37,2025,3,0,502.9,462.76666666666665,453.92,False,False,False,1,-290.0,Monday,September,37
2025-09-09,Tuesday,11 to 8,337.0,4.5,0,10.22,9,37,2025,3,0,466.2,447.6666666666667,457.64,False,False,False,1,123.0,Tuesday,September,37
2025-09-10,Wednesday,11 to 8,347.0,7.0,0,5.82,9,37,2025,3,0,500.9,447.8666666666667,459.8,False,False,False,1,-98.0,Wednesday,September,37
2025-09-11,Thursday,11 to 8,584.0,9.0,0,34.1,9,37,2025,3,0,488.3,433.9,467.0,False,False,False,1,264.0,Thursday,September,37
2025-09-12,Friday,11 to 9,212.0,15.0,0,5.62,9,37,2025,3,0,488.1,427.1333333333333,465.04,False,False,False,1,-534.0,Friday,September,37
2025-09-13,Saturday,10 to 9,789.0,11.0,0,21.41,9,37,2025,3,1,522.5,441.73333333333335,474.7,False,False,False,1,273.0,Saturday,September,37
2025-09-14,Sunday,11 to 7,412.0,9.0,0,0.0,9,37,2025,3,1,531.7,448.1666666666667,473.16,False,False,False,1,-542.0,Sunday,September,37
2025-09-15,Monday,10 to 9,395.0,7.0,0,6.42,9,38,2025,3,0,496.6,435.1666666666667,457.76,False,False,False,1,-25.0,Monday,September,38
2025-09-16,Tuesday,11 to 8,638.0,9.0,0,14.44,9,38,2025,3,0,508.8,442.53333333333336,462.42,False,False,False,1,301.0,Tuesday,September,38
2025-09-17,Wednesday,11 to 8,245.0,7.0,0,0.0,9,38,2025,3,0,437.9,437.93333333333334,461.78,False,False,False,1,-102.0,Wednesday,September,38
2025-09-18,Thursday,11 to 8,300.0,4.0,0,17.25,9,38,2025,3,0,425.9,439.6333333333333,440.28,False,False,False,1,-284.0,Thursday,September,38
2025-09-19,Friday,11 to 9,507.0,9.0,0,24.26,9,38,2025,3,0,442.9,442.7,446.24,False,False,False,1,295.0,Friday,September,38
2025-09-20,Saturday,10 to 9,586.0,11.0,0,0.0,9,38,2025,3,1,466.8,446.73333333333335,447.4,False,False,False,1,-203.0,Saturday,September,38
2025-09-21,Sunday,11 to 7,220.0,8.0,0,8.83,9,38,2025,3,1,430.4,440.9,448.16,False,False,False,1,-192.0,Sunday,September,38
2025-09-22,Monday,10 to 9,440.0,8.0,0,2.42,9,39,2025,3,0,453.2,445.3,443.54,False,False,False,1,45.0,Monday,September,39
2025-09-23,Tuesday,11 to 8,302.0,9.0,0,0.0,9,39,2025,3,0,404.5,430.8666666666667,441.0,False,False,False,1,-336.0,Tuesday,September,39
2025-09-24,Wednesday,11 to 8,155.0,6.0,0,0.0,9,39,2025,3,0,378.8,420.2,438.44,False,False,False,1,-90.0,Wednesday,September,39
2025-09-25,Thursday,11 to 8,490.0,7.0,0,0.0,9,39,2025,3,0,388.3,430.46666666666664,439.22,False,False,False,1,190.0,Thursday,September,39
2025-09-26,Friday,11 to 9,307.0,18.5,0,2.0,9,39,2025,3,0,355.2,430.96666666666664,439.54,False,False,False,1,-200.0,Friday,September,39
2025-09-27,Saturday,10 to 9,989.0,11.0,0,0.0,9,39,2025,3,1,429.6,450.76666666666665,452.14,False,False,False,1,403.0,Saturday,September,39
2025-09-28,Sunday,11 to 7,135.0,15.5,0,3.2,9,39,2025,3,1,413.1,447.3,445.46,False,False,False,1,-85.0,Sunday,September,39
2025-09-29,Monday,10 to 9,589.0,7.5,0,3.0,9,40,2025,3,0,421.3,443.46666666666664,441.44,False,False,False,1,149.0,Monday,September,40
2025-09-30,Tuesday,11 to 8,541.0,9.0,0,0.0,9,40,2025,3,0,416.8,461.5,445.44,False,False,False,1,239.0,Tuesday,September,40
2025-10-01,Wednesday,11 to 8,429.0,6.0,0,12.0,10,40,2025,4,0,437.7,452.1333333333333,433.96,False,False,False,1,274.0,Wednesday,October,40
2025-10-02,Thursday,11 to 8,270.0,0.0,0,0.0,10,40,2025,4,0,420.7,454.0,431.06,False,False,False,1,-220.0,Thursday,October,40
2025-10-03,Friday,11 to 9,358.0,10.0,0,0.0,10,40,2025,4,0,426.3,451.1,431.2,False,False,False,1,51.0,Friday,October,40
2025-10-04,Saturday,10 to 9,396.0,11.0,0,0.0,10,40,2025,4,1,450.4,453.6333333333333,434.74,False,False,False,1,-593.0,Saturday,October,40
2025-10-05,Sunday,11 to 7,283.0,8.0,0,7.49,10,40,2025,4,1,429.7,438.2,424.7,False,False,False,1,148.0,Sunday,October,40
2025-10-06,Monday,10 to 9,270.0,6.5,0,0.0,10,41,2025,4,0,426.0,430.0,421.76,False,False,False,1,-319.0,Monday,October,41
2025-10-07,Tuesday,11 to 8,225.0,9.0,0,4.82,10,41,2025,4,0,349.6,405.7,418.6,False,False,False,1,-316.0,Tuesday,October,41
2025-10-08,Wednesday,11 to 8,231.0,6.5,0,0.0,10,41,2025,4,0,359.2,399.4,418.24,False,False,False,1,-198.0,Wednesday,October,41
2025-10-09,Thursday,11 to 8,81.0,15.0,0,8.030000000000001,10,41,2025,4,0,308.4,390.8666666666667,411.56,False,False,False,1,-189.0,Thursday,October,41
2025-10-10,Friday,11 to 9,304.0,11.0,0,1.0,10,41,2025,4,0,284.7,389.43333333333334,408.34,False,False,False,1,-54.0,Friday,October,41
2025-10-11,Saturday,10 to 9,397.0,0.0,0,0.0,10,41,2025,4,1,281.5,383.2,408.38,False,False,False,1,1.0,Saturday,October,41
2025-10-12,Sunday,11 to 7,921.0,8.0,0,28.09,10,41,2025,4,1,346.6,406.8333333333333,420.64,False,False,False,1,638.0,Sunday,October,41
2025-10-13,Monday,10 to 9,503.0,5.0,0,2.41,10,42,2025,4,0,361.1,397.3,416.0,False,False,False,1,233.0,Monday,October,42
2025-10-14,Tuesday,11 to 8,856.0,9.0,0,0.0,10,42,2025,4,0,407.1,412.1,423.62,False,False,False,1,631.0,Tuesday,October,42
2025-10-15,Wednesday,11 to 8,376.0,5.0,0,5.35,10,42,2025,4,0,416.4,411.46666666666664,427.5,False,False,False,1,145.0,Wednesday,October,42
2025-10-16,Thursday,11 to 8,330.0,5.0,0,1.0,10,42,2025,4,0,422.4,401.2,428.26,False,False,False,1,249.0,Thursday,October,42
2025-10-17,Friday,11 to 9,402.0,10.0,0,0.0,10,42,2025,4,0,440.1,406.43333333333334,428.4,False,False,False,1,98.0,Friday,October,42
2025-10-18,Saturday,10 to 9,641.0,11.0,0,12.22,10,42,2025,4,1,481.1,417.8,436.44,False,False,False,1,244.0,Saturday,October,42
2025-10-19,Sunday,11 to 7,921.0,8.0,0,28.91,10,42,2025,4,1,565.1,431.6,440.78,False,False,False,1,0.0,Sunday,October,42
2025-10-20,Monday,10 to 9,190.0,7.0,0,3.0,10,43,2025,4,0,553.7,418.4,444.58,False,False,False,1,-313.0,Monday,October,43
2025-10-21,Tuesday,11 to 8,269.0,9.0,0,5.62,10,43,2025,4,0,540.9,420.03333333333336,435.76,False,False,False,1,-587.0,Tuesday,October,43
2025-10-22,Wednesday,11 to 8,578.0,4.5,0,0.0,10,43,2025,4,0,506.6,424.6333333333333,443.04,False,False,False,1,202.0,Wednesday,October,43
